"TIME","GEO","AGE","SEX","Value","Flag and Footnotes"
"2000","Czech Republic","Total","Total","10,278,098",""
"2001","Czech Republic","Total","Total","10,266,546",""
"2002","Czech Republic","Total","Total","10,206,436",""
"2003","Czech Republic","Total","Total","10,203,269",""
"2004","Czech Republic","Total","Total","10,211,455",""
"2005","Czech Republic","Total","Total","10,220,577",""
"2006","Czech Republic","Total","Total","10,251,079",""
"2007","Czech Republic","Total","Total","10,287,189",""
"2008","Czech Republic","Total","Total","10,381,130",""
"2009","Czech Republic","Total","Total","10,467,542",""
"2010","Czech Republic","Total","Total","10,506,813",""
"2011","Czech Republic","Total","Total","10,486,731","bp"
"2012","Czech Republic","Total","Total","10,505,445","p"
"1960","Denmark","Total","Total","4,565,455",""
"1961","Denmark","Total","Total","4,593,750",""
"1962","Denmark","Total","Total","4,629,624",""
"1963","Denmark","Total","Total","4,665,829",""
"1964","Denmark","Total","Total","4,703,136",""
"1965","Denmark","Total","Total","4,741,008",""
"1966","Denmark","Total","Total","4,777,015",""
"1967","Denmark","Total","Total","4,817,746",""
"1968","Denmark","Total","Total","4,852,962",""
"1969","Denmark","Total","Total","4,876,803",""
"1970","Denmark","Total","Total","4,906,916",""
"1971","Denmark","Total","Total","4,950,598",""
"1972","Denmark","Total","Total","4,975,653",""
"1973","Denmark","Total","Total","5,007,538",""
"1974","Denmark","Total","Total","5,036,184",""
"1975","Denmark","Total","Total","5,054,410",""
"1976","Denmark","Total","Total","5,065,313",""
"1977","Denmark","Total","Total","5,079,879",""
"1978","Denmark","Total","Total","5,096,959",""
"1979","Denmark","Total","Total","5,111,537",""
"1980","Denmark","Total","Total","5,122,065",""
"1981","Denmark","Total","Total","5,123,989",""
"1982","Denmark","Total","Total","5,119,155",""
"1983","Denmark","Total","Total","5,116,464",""
"1984","Denmark","Total","Total","5,112,130",""
"1985","Denmark","Total","Total","5,111,108",""
"1986","Denmark","Total","Total","5,116,273",""
"1987","Denmark","Total","Total","5,124,794",""
"1988","Denmark","Total","Total","5,129,254",""
"1989","Denmark","Total","Total","5,129,778",""
"1990","Denmark","Total","Total","5,135,409",""
"1991","Denmark","Total","Total","5,146,469",""
"1992","Denmark","Total","Total","5,162,126",""
"1993","Denmark","Total","Total","5,180,614",""
"1994","Denmark","Total","Total","5,196,642",""
"1995","Denmark","Total","Total","5,215,718",""
"1996","Denmark","Total","Total","5,251,027",""
"1997","Denmark","Total","Total","5,275,121",""
"1998","Denmark","Total","Total","5,294,860",""
"1999","Denmark","Total","Total","5,313,577",""
"2000","Denmark","Total","Total","5,330,020",""
"2001","Denmark","Total","Total","5,349,212",""
"2002","Denmark","Total","Total","5,368,354",""
"2003","Denmark","Total","Total","5,383,507",""
"2004","Denmark","Total","Total","5,397,640",""
"2005","Denmark","Total","Total","5,411,405",""
"2006","Denmark","Total","Total","5,427,459",""
"2007","Denmark","Total","Total","5,447,084",""
"2008","Denmark","Total","Total","5,475,791",""
"2009","Denmark","Total","Total","5,511,451",""
"2010","Denmark","Total","Total","5,534,738",""
"2011","Denmark","Total","Total","5,560,628",""
"2012","Denmark","Total","Total","5,580,516",""
"1960","Germany (until 1990 former territory of the FRG)","Total","Total","55,257,088",""
"1961","Germany (until 1990 former territory of the FRG)","Total","Total","55,958,321",""
"1962","Germany (until 1990 former territory of the FRG)","Total","Total","56,589,148",""
"1963","Germany (until 1990 former territory of the FRG)","Total","Total","57,247,246",""
"1964","Germany (until 1990 former territory of the FRG)","Total","Total","57,864,509",""
"1965","Germany (until 1990 former territory of the FRG)","Total","Total","58,587,451",""
"1966","Germany (until 1990 former territory of the FRG)","Total","Total","59,296,591",""
"1967","Germany (until 1990 former territory of the FRG)","Total","Total","59,792,934",""
"1968","Germany (until 1990 former territory of the FRG)","Total","Total","59,948,474",""
"1969","Germany (until 1990 former territory of the FRG)","Total","Total","60,463,033",""
"1970","Germany (until 1990 former territory of the FRG)","Total","Total","61,194,591",""
"1971","Germany (until 1990 former territory of the FRG)","Total","Total","61,001,164",""
"1972","Germany (until 1990 former territory of the FRG)","Total","Total","61,502,503",""
"1973","Germany (until 1990 former territory of the FRG)","Total","Total","61,809,358",""
"1974","Germany (until 1990 former territory of the FRG)","Total","Total","62,101,379",""
"1975","Germany (until 1990 former territory of the FRG)","Total","Total","61,991,475",""
"1976","Germany (until 1990 former territory of the FRG)","Total","Total","61,644,624",""
"1977","Germany (until 1990 former territory of the FRG)","Total","Total","61,441,996",""
"1978","Germany (until 1990 former territory of the FRG)","Total","Total","61,352,745",""
"1979","Germany (until 1990 former territory of the FRG)","Total","Total","61,321,663",""
"1980","Germany (until 1990 former territory of the FRG)","Total","Total","61,439,338",""
"1981","Germany (until 1990 former territory of the FRG)","Total","Total","61,657,952",""
"1982","Germany (until 1990 former territory of the FRG)","Total","Total","61,712,689",""
"1983","Germany (until 1990 former territory of the FRG)","Total","Total","61,546,101",""
"1984","Germany (until 1990 former territory of the FRG)","Total","Total","61,306,669",""
"1985","Germany (until 1990 former territory of the FRG)","Total","Total","61,049,256",""
"1986","Germany (until 1990 former territory of the FRG)","Total","Total","61,020,474",""
"1987","Germany (until 1990 former territory of the FRG)","Total","Total","61,140,461",""
"1988","Germany (until 1990 former territory of the FRG)","Total","Total","61,238,079",""
"1989","Germany (until 1990 former territory of the FRG)","Total","Total","61,715,103",""
"1990","Germany (until 1990 former territory of the FRG)","Total","Total","62,679,035",""
"1991","Germany (until 1990 former territory of the FRG)","Total","Total","79,753,227",""
"1992","Germany (until 1990 former territory of the FRG)","Total","Total","80,274,564",""
"1993","Germany (until 1990 former territory of the FRG)","Total","Total","80,974,632",""
"1994","Germany (until 1990 former territory of the FRG)","Total","Total","81,338,093",""
"1995","Germany (until 1990 former territory of the FRG)","Total","Total","81,538,603",""
"1996","Germany (until 1990 former territory of the FRG)","Total","Total","81,817,499",""
"1997","Germany (until 1990 former territory of the FRG)","Total","Total","82,012,162",""
"1998","Germany (until 1990 former territory of the FRG)","Total","Total","82,057,379",""
"1999","Germany (until 1990 former territory of the FRG)","Total","Total","82,037,011",""
"2000","Germany (until 1990 former territory of the FRG)","Total","Total","82,163,475",""
"2001","Germany (until 1990 former territory of the FRG)","Total","Total","82,259,540",""
"2002","Germany (until 1990 former territory of the FRG)","Total","Total","82,440,309",""
"2003","Germany (until 1990 former territory of the FRG)","Total","Total","82,536,680",""
"2004","Germany (until 1990 former territory of the FRG)","Total","Total","82,531,671",""
"2005","Germany (until 1990 former territory of the FRG)","Total","Total","82,500,849",""
"2006","Germany (until 1990 former territory of the FRG)","Total","Total","82,437,995",""
"2007","Germany (until 1990 former territory of the FRG)","Total","Total","82,314,906",""
"2008","Germany (until 1990 former territory of the FRG)","Total","Total","82,217,837",""
"2009","Germany (until 1990 former territory of the FRG)","Total","Total","82,002,356",""
"2010","Germany (until 1990 former territory of the FRG)","Total","Total","81,802,257",""
"2011","Germany (until 1990 former territory of the FRG)","Total","Total","81,751,602",""
"2012","Germany (until 1990 former territory of the FRG)","Total","Total","81,843,743","p"
"1960","Germany (including former GDR)","Total","Total","72,542,990",""
"1961","Germany (including former GDR)","Total","Total","73,086,809",""
"1962","Germany (including former GDR)","Total","Total","73,668,454",""
"1963","Germany (including former GDR)","Total","Total","74,383,113",""
"1964","Germany (including former GDR)","Total","Total","75,045,592",""
"1965","Germany (including former GDR)","Total","Total","75,591,082",""
"1966","Germany (including former GDR)","Total","Total","76,336,308",""
"1967","Germany (including former GDR)","Total","Total","76,864,314",""
"1968","Germany (including former GDR)","Total","Total","77,038,358",""
"1969","Germany (including former GDR)","Total","Total","77,550,269",""
"1970","Germany (including former GDR)","Total","Total","78,269,095",""
"1971","Germany (including former GDR)","Total","Total","78,069,482",""
"1972","Germany (including former GDR)","Total","Total","78,556,202",""
"1973","Germany (including former GDR)","Total","Total","78,820,701",""
"1974","Germany (including former GDR)","Total","Total","79,052,630",""
"1975","Germany (including former GDR)","Total","Total","78,882,235",""
"1976","Germany (including former GDR)","Total","Total","78,464,873",""
"1977","Germany (including former GDR)","Total","Total","78,209,026",""
"1978","Germany (including former GDR)","Total","Total","78,110,602",""
"1979","Germany (including former GDR)","Total","Total","78,073,038",""
"1980","Germany (including former GDR)","Total","Total","78,179,662",""
"1981","Germany (including former GDR)","Total","Total","78,397,490",""
"1982","Germany (including former GDR)","Total","Total","78,418,324",""
"1983","Germany (including former GDR)","Total","Total","78,248,407",""
"1984","Germany (including former GDR)","Total","Total","78,008,156",""
"1985","Germany (including former GDR)","Total","Total","77,709,213",""
"1986","Germany (including former GDR)","Total","Total","77,660,533",""
"1987","Germany (including former GDR)","Total","Total","77,780,338",""
"1988","Germany (including former GDR)","Total","Total","77,899,502",""
"1989","Germany (including former GDR)","Total","Total","78,389,735",""
"1990","Germany (including former GDR)","Total","Total","79,112,831",""
"1991","Germany (including former GDR)","Total","Total","79,753,227",""
"1992","Germany (including former GDR)","Total","Total","80,274,564",""
"1993","Germany (including former GDR)","Total","Total","80,974,632",""
"1994","Germany (including former GDR)","Total","Total","81,338,093",""
"1995","Germany (including former GDR)","Total","Total","81,538,603",""
"1996","Germany (including former GDR)","Total","Total","81,817,499",""
"1997","Germany (including former GDR)","Total","Total","82,012,162",""
"1998","Germany (including former GDR)","Total","Total","82,057,379",""
"1999","Germany (including former GDR)","Total","Total","82,037,011",""
"2000","Germany (including former GDR)","Total","Total","82,163,475",""
"2001","Germany (including former GDR)","Total","Total","82,259,540",""
"2002","Germany (including former GDR)","Total","Total","82,440,309",""
"2003","Germany (including former GDR)","Total","Total","82,536,680",""
"2004","Germany (including former GDR)","Total","Total","82,531,671",""
"2005","Germany (including former GDR)","Total","Total","82,500,849",""
"2006","Germany (including former GDR)","Total","Total","82,437,995",""
"2007","Germany (including former GDR)","Total","Total","82,314,906",""
"2008","Germany (including former GDR)","Total","Total","82,217,837",""
"2009","Germany (including former GDR)","Total","Total","82,002,356",""
"2010","Germany (including former GDR)","Total","Total","81,802,257",""
"2011","Germany (including former GDR)","Total","Total","81,751,602",""
"2012","Germany (including former GDR)","Total","Total","81,843,743","p"
"1960","Estonia","Total","Total","1,209,100",""
"1961","Estonia","Total","Total","1,222,200",""
"1962","Estonia","Total","Total",":",""
"1963","Estonia","Total","Total",":",""
"1964","Estonia","Total","Total",":",""
"1965","Estonia","Total","Total","1,284,800",""
"1966","Estonia","Total","Total","1,297,300",""
"1967","Estonia","Total","Total",":",""
"1968","Estonia","Total","Total",":",""
"1969","Estonia","Total","Total",":",""
"1970","Estonia","Total","Total","1,356,079",""
"1971","Estonia","Total","Total","1,368,511",""
"1972","Estonia","Total","Total","1,385,399",""
"1973","Estonia","Total","Total","1,399,637",""
"1974","Estonia","Total","Total","1,412,265",""
"1975","Estonia","Total","Total","1,424,073",""
"1976","Estonia","Total","Total","1,434,630",""
"1977","Estonia","Total","Total","1,444,522",""
"1978","Estonia","Total","Total","1,455,900",""
"1979","Estonia","Total","Total","1,464,476",""
"1980","Estonia","Total","Total","1,472,190",""
"1981","Estonia","Total","Total","1,482,247",""
"1982","Estonia","Total","Total","1,493,085",""
"1983","Estonia","Total","Total","1,503,743",""
"1984","Estonia","Total","Total","1,513,747",""
"1985","Estonia","Total","Total","1,523,486",""
"1986","Estonia","Total","Total","1,534,076",""
"1987","Estonia","Total","Total","1,546,304",""
"1988","Estonia","Total","Total","1,558,137",""
"1989","Estonia","Total","Total","1,565,662",""
"1990","Estonia","Total","Total","1,570,599",""
"1991","Estonia","Total","Total","1,567,749",""
"1992","Estonia","Total","Total","1,554,878",""
"1993","Estonia","Total","Total","1,511,303",""
"1994","Estonia","Total","Total","1,476,952",""
"1995","Estonia","Total","Total","1,448,075",""
"1996","Estonia","Total","Total","1,425,192",""
"1997","Estonia","Total","Total","1,405,996",""
"1998","Estonia","Total","Total","1,393,074",""
"1999","Estonia","Total","Total","1,379,237",""
"2000","Estonia","Total","Total","1,372,071",""
"2001","Estonia","Total","Total","1,366,959",""
"2002","Estonia","Total","Total","1,361,242",""
"2003","Estonia","Total","Total","1,356,045",""
"2004","Estonia","Total","Total","1,351,069",""
"2005","Estonia","Total","Total","1,347,510",""
"2006","Estonia","Total","Total","1,344,684",""
"2007","Estonia","Total","Total","1,342,409",""
"2008","Estonia","Total","Total","1,340,935",""
"2009","Estonia","Total","Total","1,340,415",""
"2010","Estonia","Total","Total","1,340,127",""
"2011","Estonia","Total","Total","1,340,194",""
"2012","Estonia","Total","Total","1,339,662","p"
"1960","Ireland","Total","Total","2,835,500",""
"1961","Ireland","Total","Total","2,821,700",""
"1962","Ireland","Total","Total","2,827,100",""
"1963","Ireland","Total","Total","2,845,000",""
"1964","Ireland","Total","Total","2,860,300",""
"1965","Ireland","Total","Total","2,872,800",""
"1966","Ireland","Total","Total","2,881,800",""
"1967","Ireland","Total","Total","2,895,800",""
"1968","Ireland","Total","Total","2,909,100",""
"1969","Ireland","Total","Total","2,922,000",""
"1970","Ireland","Total","Total","2,943,300",""
"1971","Ireland","Total","Total","2,971,200",""
"1972","Ireland","Total","Total","3,012,900",""
"1973","Ireland","Total","Total","3,060,800",""
"1974","Ireland","Total","Total","3,111,100",""
"1975","Ireland","Total","Total","3,163,900",""
"1976","Ireland","Total","Total","3,215,200",""
"1977","Ireland","Total","Total","3,260,900",""
"1978","Ireland","Total","Total","3,303,500",""
"1979","Ireland","Total","Total","3,354,700",""
"1980","Ireland","Total","Total","3,392,800",""
"1981","Ireland","Total","Total","3,432,800",""
"1982","Ireland","Total","Total","3,473,200",""
"1983","Ireland","Total","Total","3,498,400",""
"1984","Ireland","Total","Total","3,522,800",""
"1985","Ireland","Total","Total","3,542,046",""
"1986","Ireland","Total","Total","3,534,117",""
"1987","Ireland","Total","Total","3,545,263",""
"1988","Ireland","Total","Total","3,534,850",""
"1989","Ireland","Total","Total","3,515,048",""
"1990","Ireland","Total","Total","3,506,970",""
"1991","Ireland","Total","Total","3,520,977",""
"1992","Ireland","Total","Total","3,547,492",""
"1993","Ireland","Total","Total","3,569,367",""
"1994","Ireland","Total","Total","3,583,154",""
"1995","Ireland","Total","Total","3,597,617",""
"1996","Ireland","Total","Total","3,620,065",""
"1997","Ireland","Total","Total","3,654,955",""
"1998","Ireland","Total","Total","3,693,386",""
"1999","Ireland","Total","Total","3,732,006",""
"2000","Ireland","Total","Total","3,777,565",""
"2001","Ireland","Total","Total","3,832,783",""
"2002","Ireland","Total","Total","3,899,702",""
"2003","Ireland","Total","Total","3,964,191",""
"2004","Ireland","Total","Total","4,028,851",""
"2005","Ireland","Total","Total","4,111,672",""
"2006","Ireland","Total","Total","4,208,156",""
"2007","Ireland","Total","Total","4,312,526",""
"2008","Ireland","Total","Total","4,401,335",""
"2009","Ireland","Total","Total","4,450,030",""
"2010","Ireland","Total","Total","4,467,854",""
"2011","Ireland","Total","Total","4,570,727","bp"
"2012","Ireland","Total","Total","4,582,769","p"
"1960","Greece","Total","Total","8,300,399",""
"1961","Greece","Total","Total","8,363,050",""
"1962","Greece","Total","Total","8,433,050",""
"1963","Greece","Total","Total","8,463,416",""
"1964","Greece","Total","Total","8,495,834",""
"1965","Greece","Total","Total","8,525,024",""
"1966","Greece","Total","Total","8,575,642",""
"1967","Greece","Total","Total","8,651,660",""
"1968","Greece","Total","Total","8,716,516",""
"1969","Greece","Total","Total","8,765,014",""
"1970","Greece","Total","Total","8,780,514",""
"1971","Greece","Total","Total","8,805,098",""
"1972","Greece","Total","Total","8,856,974",""
"1973","Greece","Total","Total","8,920,282",""
"1974","Greece","Total","Total","8,937,890",""
"1975","Greece","Total","Total","8,986,153",""
"1976","Greece","Total","Total","9,106,928",""
"1977","Greece","Total","Total","9,269,372",""
"1978","Greece","Total","Total","9,347,586",""
"1979","Greece","Total","Total","9,512,332",""
"1980","Greece","Total","Total","9,584,184",""
"1981","Greece","Total","Total","9,700,826",""
"1982","Greece","Total","Total","9,757,874",""
"1983","Greece","Total","Total","9,821,152",""
"1984","Greece","Total","Total","9,872,102",""
"1985","Greece","Total","Total","9,919,500",""
"1986","Greece","Total","Total","9,949,100",""
"1987","Greece","Total","Total","9,985,326",""
"1988","Greece","Total","Total","10,015,863",""
"1989","Greece","Total","Total","10,058,103",""
"1990","Greece","Total","Total","10,120,892",""
"1991","Greece","Total","Total","10,192,911",""
"1992","Greece","Total","Total","10,319,672",""
"1993","Greece","Total","Total","10,420,059",""
"1994","Greece","Total","Total","10,510,996",""
"1995","Greece","Total","Total","10,595,074",""
"1996","Greece","Total","Total","10,673,696",""
"1997","Greece","Total","Total","10,744,649",""
"1998","Greece","Total","Total","10,808,358",""
"1999","Greece","Total","Total","10,861,402",""
"2000","Greece","Total","Total","10,903,757",""
"2001","Greece","Total","Total","10,931,206",""
"2002","Greece","Total","Total","10,968,708",""
"2003","Greece","Total","Total","11,006,377",""
"2004","Greece","Total","Total","11,040,650",""
"2005","Greece","Total","Total","11,082,751",""
"2006","Greece","Total","Total","11,125,179",""
"2007","Greece","Total","Total","11,171,740",""
"2008","Greece","Total","Total","11,213,785",""
"2009","Greece","Total","Total","11,260,402",""
"2010","Greece","Total","Total","11,305,118",""
"2011","Greece","Total","Total","11,309,885",""
"2012","Greece","Total","Total","11,290,067","p"
"1960","Spain","Total","Total","30,327,000",""
"1961","Spain","Total","Total","30,583,000",""
"1962","Spain","Total","Total","30,895,500",""
"1963","Spain","Total","Total","31,151,231",""
"1964","Spain","Total","Total","31,442,070",""
"1965","Spain","Total","Total","31,776,320",""
"1966","Spain","Total","Total","32,132,264",""
"1967","Spain","Total","Total","32,434,123",""
"1968","Spain","Total","Total","32,931,771",""
"1969","Spain","Total","Total","33,294,497",""
"1970","Spain","Total","Total","33,587,610",""
"1971","Spain","Total","Total","34,041,452",""
"1972","Spain","Total","Total","34,341,903",""
"1973","Spain","Total","Total","34,663,507",""
"1974","Spain","Total","Total","34,970,634",""
"1975","Spain","Total","Total","35,338,041",""
"1976","Spain","Total","Total","35,723,408",""
"1977","Spain","Total","Total","36,155,465",""
"1978","Spain","Total","Total","36,584,635",""
"1979","Spain","Total","Total","37,160,377",""
"1980","Spain","Total","Total","37,241,868",""
"1981","Spain","Total","Total","37,636,201",""
"1982","Spain","Total","Total","37,844,910",""
"1983","Spain","Total","Total","38,040,699",""
"1984","Spain","Total","Total","38,204,159",""
"1985","Spain","Total","Total","38,352,991",""
"1986","Spain","Total","Total","38,484,642",""
"1987","Spain","Total","Total","38,586,591",""
"1988","Spain","Total","Total","38,675,049",""
"1989","Spain","Total","Total","38,756,648",""
"1990","Spain","Total","Total","38,826,297",""
"1991","Spain","Total","Total","38,874,573",""
"1992","Spain","Total","Total","39,003,524",""
"1993","Spain","Total","Total","39,131,966",""
"1994","Spain","Total","Total","39,246,833",""
"1995","Spain","Total","Total","39,343,100",""
"1996","Spain","Total","Total","39,430,933",""
"1997","Spain","Total","Total","39,525,438",""
"1998","Spain","Total","Total","39,639,388",""
"1999","Spain","Total","Total","39,802,827",""
"2000","Spain","Total","Total","40,049,708",""
"2001","Spain","Total","Total","40,476,723",""
"2002","Spain","Total","Total","40,964,244",""
"2003","Spain","Total","Total","41,663,702",""
"2004","Spain","Total","Total","42,345,342",""
"2005","Spain","Total","Total","43,038,035",""
"2006","Spain","Total","Total","43,758,250",""
"2007","Spain","Total","Total","44,474,631",""
"2008","Spain","Total","Total","45,283,259",""
"2009","Spain","Total","Total","45,828,172",""
"2010","Spain","Total","Total","45,989,016",""
"2011","Spain","Total","Total","46,152,926",""
"2012","Spain","Total","Total","46,196,276","p"
"1960","France","Total","Total",":",""
"1961","France","Total","Total",":",""
"1962","France","Total","Total",":",""
"1963","France","Total","Total",":",""
"1964","France","Total","Total",":",""
"1965","France","Total","Total",":",""
"1966","France","Total","Total",":",""
"1967","France","Total","Total",":",""
"1968","France","Total","Total",":",""
"1969","France","Total","Total",":",""
"1970","France","Total","Total",":",""
"1971","France","Total","Total",":",""
"1972","France","Total","Total",":",""
"1973","France","Total","Total",":",""
"1974","France","Total","Total",":",""
"1975","France","Total","Total",":",""
"1976","France","Total","Total",":",""
"1977","France","Total","Total",":",""
"1978","France","Total","Total",":",""
"1979","France","Total","Total",":",""
"1980","France","Total","Total",":",""
"1981","France","Total","Total",":",""
"1982","France","Total","Total",":",""
"1983","France","Total","Total",":",""
"1984","France","Total","Total",":",""
"1985","France","Total","Total",":",""
"1986","France","Total","Total",":",""
"1987","France","Total","Total",":",""
"1988","France","Total","Total",":",""
"1989","France","Total","Total",":",""
"1990","France","Total","Total",":",""
"1991","France","Total","Total","58,313,439",""
"1992","France","Total","Total","58,604,851",""
"1993","France","Total","Total","58,885,929",""
"1994","France","Total","Total","59,104,320",""
