"TIME","GEO","UNIT","INDIC_NA","Value"
"1952","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","15,600"
"1996","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","16,400"
"1997","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","17,300"
"1998","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","18,100"
"1999","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","18,900"
"2000","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","20,200"
"2001","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","21,000"
"2002","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","21,700"
"2003","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","21,900"
"2004","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","22,900"
"2005","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","23,700"
"2006","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","24,900"
"2007","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","26,200"
"2008","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","26,200"
"2009","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","24,600"
"2010","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","25,600"
"2011","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices","26,300"
"2012","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"2013","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","18,100"
"1996","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","19,000"
"1997","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","19,900"
"1998","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","20,800"
"1999","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","21,800"
"2000","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","23,200"
"2001","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","23,900"
"2002","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","24,600"
"2003","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","24,900"
"2004","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","26,000"
"2005","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","26,800"
"2006","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","28,000"
"2007","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","29,300"
"2008","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","29,000"
"2009","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","27,400"
"2010","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","28,400"
"2011","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices","29,100"
"2012","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"2013","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","European Union (15 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","18,700"
"1996","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","19,400"
"1997","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","19,800"
"1998","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","20,500"
"1999","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","21,400"
"2000","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","22,400"
"2001","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","22,900"
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","23,600"
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","24,100"
"2004","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","24,900"
"2005","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","25,600"
"2006","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","26,800"
"2007","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","28,000"
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","28,400"
"2009","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","27,100"
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","27,800"
"2011","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices","28,300"
"2012","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"2013","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17)","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Euro area (17 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
